W,L,run_id,goodput,retransmissions,avg_rtt,utilization,buffer_events
2,128,0,1437389993.1459901,0,7.124023437500001e-07,143.73899931459903,0
2,128,1,53462399.257322036,0,1.9153648437499863e-05,5.3462399257322035,0
2,128,2,56176442.85579623,0,1.8228281249999878e-05,5.617644285579623,0
2,128,3,44137403.3951304,0,2.3200277343750042e-05,4.413740339513041,0
2,128,4,81205518.32238562,0,1.2609980468749962e-05,8.120551832238563,0
2,128,5,1991794061.3317933,0,5.141093750000001e-07,199.17940613317933,0
2,128,6,8713155620.55441,0,1.1752343750000001e-07,871.3155620554411,0
2,128,7,458648116.2016808,0,2.232648437499998e-06,45.86481162016808,0
2,128,8,150734831.15184972,0,6.793386718750002e-06,15.073483115184974,0
2,128,9,172135873.24100882,0,5.948789062500001e-06,17.213587324100885,0
2,256,0,1434621046.6980793,0,1.4275546875000003e-06,143.46210466980796,0
2,256,1,53361407.99989635,0,3.837979687499959e-05,5.336140799989636,0
2,256,2,1718109544.688911,0,1.1920078125e-06,171.8109544688911,0
2,256,3,702862995.5545547,0,2.9137968749999993e-06,70.28629955545547,0
2,256,4,81052059.09097816,0,2.5267710937499935e-05,8.105205909097817,0
2,256,5,1987927321.2606542,0,1.0302187500000001e-06,198.79273212606546,0
2,256,6,8694660033.167496,0,2.3554687500000003e-07,869.4660033167496,0
2,256,7,457776706.7263199,0,4.473796874999997e-06,45.777670672632,0
2,256,8,150449695.04758602,0,1.3612523437500051e-05,15.044969504758603,0
2,256,9,171810954.46889055,0,1.1920078125000041e-05,17.181095446889056,0
2,512,0,1429115035.0813112,0,2.866109375e-06,142.91150350813112,0
2,512,1,64999284.656768315,0,6.30160781249996e-05,6.499928465676832,0
2,512,2,1711647829.2948878,0,2.3930156250000005e-06,171.1647829294888,0
2,512,3,700219566.5297273,0,5.849593749999997e-06,70.02195665297273,0
2,512,4,531201050.47082806,0,7.71082812499999e-06,53.12010504708281,0
2,512,5,1980238706.753286,0,2.0684375e-06,198.0238706753286,0
2,512,6,8657903428.23172,0,4.7309374999999995e-07,865.7903428231721,0
2,512,7,456043783.98878336,0,8.981593749999985e-06,45.60437839887834,0
2,512,8,149882646.89150062,0,2.732804687499999e-05,14.988264689150062,0
2,512,9,171164782.9294889,0,2.393015624999999e-05,17.11647829294889,0
2,1024,0,1418228836.9878647,0,5.776218750000001e-06,141.82288369878648,0
2,1024,1,75692188.64143674,0,0.00010822781249999939,7.569218864143675,0
2,1024,2,3057964421.1140265,0,2.6789062500000007e-06,305.7964421114027,0
2,1024,3,694991913.8895519,0,1.1787187499999997e-05,69.4991913889552,0
2,1024,4,527235245.0196605,0,1.5537656249999984e-05,52.723524501966054,0
2,1024,5,1965038529.5793223,0,4.168875000000002e-06,196.50385295793225,0
2,1024,6,8585314731.119407,0,9.541875e-07,858.5314731119407,0
2,1024,7,804727479.2405334,0,1.0179843750000002e-05,80.47274792405334,0
2,1024,8,2184260300.7957335,0,3.750468750000001e-06,218.42603007957334,0
2,1024,9,849434561.4205629,0,9.644062500000004e-06,84.94345614205629,0
2,2048,0,1396946524.2066557,0,1.17284375e-05,139.6946524206656,0
2,2048,1,273906933.2483502,0,5.9815937500000044e-05,27.390693324835024,0
2,2048,2,3012976265.731854,0,5.437812500000001e-06,301.2976265731854,0
2,2048,3,1076062952.0470908,0,1.5225875000000003e-05,107.60629520470907,0
2,2048,4,519478666.5054927,0,3.153931249999997e-05,51.94786665054927,0
2,2048,5,1935327643.740956,0,8.46575e-06,193.53276437409562,0
2,2048,6,8443728660.69703,0,1.940375e-06,844.3728660697032,0
2,2048,7,792888490.9820669,0,2.0663687500000003e-05,79.2888490982067,0
2,2048,8,2152125904.0941815,0,7.6129375000000005e-06,215.21259040941817,0
2,2048,9,836937851.5921816,0,1.9576125000000006e-05,83.69378515921815,0
2,4096,0,2926857589.4601684,0,1.1195625000000002e-05,292.68575894601685,0
2,4096,1,696870854.6333739,0,4.702162499999997e-05,69.6870854633374,0
2,4096,2,2926857589.4601684,0,1.1195625000000002e-05,292.68575894601685,0
2,4096,3,1045306281.9500602,0,3.1347749999999995e-05,104.53062819500603,0
2,4096,4,504630618.8724434,0,6.493462499999993e-05,50.46306188724434,0
2,4096,5,1878522085.5906208,0,1.7443500000000003e-05,187.8522085590621,0
2,4096,6,8174119114.437169,0,4.0087499999999995e-06,817.411911443717,0
2,4096,7,770225681.4368868,0,4.254337499999998e-05,77.02256814368869,0
2,4096,8,2090612563.90012,0,1.5673875000000004e-05,209.061256390012,0
2,4096,9,813015997.0722693,0,4.030424999999999e-05,81.30159970722693,0
4,128,0,2681231461.5935354,0,3.8191406250000003e-07,268.12314615935355,0
4,128,1,106272727.6412711,0,9.635585937500005e-06,10.627272764127111,0
4,128,2,111633151.82328379,0,9.172902343750006e-06,11.163315182328379,0
4,128,3,88024026.08915244,0,1.1633187499999976e-05,8.802402608915244,0
4,128,4,161751385.23811284,0,6.330703125000001e-06,16.175138523811285,0
4,128,5,3242390134.6955433,0,3.1581640625000004e-07,324.2390134695543,0
4,128,6,8713155620.55441,0,1.1752343750000001e-07,871.3155620554411,0
4,128,7,860679366.2050439,0,1.1897578125000007e-06,86.0679366205044,0
4,128,8,299204689.6828804,0,3.4224062499999984e-06,29.920468968288045,0
4,128,9,336787578.08023494,0,3.040492187499998e-06,33.6787578080235,0
4,256,0,2675976399.0118613,0,7.653281250000001e-07,267.59763990118614,0
4,256,1,106071825.39971514,0,1.9307671875000087e-05,10.607182539971516,0
4,256,2,3092597180.4400396,0,6.622265625000002e-07,309.259718044004,0
4,256,3,1288582158.516683,0,1.5893437500000003e-06,128.85821585166832,0
4,256,4,161445361.67298487,0,1.2685406250000045e-05,16.144536167298487,0
4,256,5,3235986124.9984565,0,6.328828125000001e-07,323.5986124998457,0
4,256,6,8694660033.167496,0,2.3554687500000003e-07,869.4660033167496,0
4,256,7,859054772.3444555,0,2.384015625e-06,85.90547723444556,0
4,256,8,298637502.8480288,0,6.857812500000008e-06,29.863750284802883,0
4,256,9,336151867.4391346,0,6.092484375000004e-06,33.61518674391346,0
4,512,0,2665527830.313383,0,1.5366562500000002e-06,266.5527830313383,0
4,512,1,129452356.83742855,0,3.164098437499999e-05,12.945235683742856,0
4,512,2,3080966092.7307982,0,1.329453125e-06,308.0966092730799,0
4,512,3,1283735871.971166,0,3.1906875e-06,128.37358719711662,0
4,512,4,1026988697.5769328,0,3.988359375e-06,102.69886975769329,0
4,512,5,3223253697.942923,0,1.2707656250000001e-06,322.3253697942923,0
4,512,6,8657903428.23172,0,4.7309374999999995e-07,865.7903428231721,0
4,512,7,855823914.6474439,0,4.786031250000001e-06,85.5823914647444,0
4,512,8,297509555.93285006,0,1.3767624999999983e-05,29.75095559328501,0
4,512,9,334887618.77508724,0,1.2230968749999983e-05,33.48876187750873,0
4,1024,0,2644873579.9180737,0,3.097312500000001e-06,264.48735799180736,0
4,1024,1,149900216.7212755,0,5.4649687500000124e-05,14.990021672127552,0
4,1024,2,5096607368.523378,0,1.6073437500000001e-06,509.6607368523379,0
4,1024,3,1274151842.1308444,0,6.4293750000000014e-06,127.41518421308446,0
4,1024,4,1019321473.7046756,0,8.036718750000002e-06,101.93214737046756,0
4,1024,5,3198087081.701618,0,2.5615312500000004e-06,319.8087081701618,0
4,1024,6,8585314731.119407,0,9.541875e-07,858.5314731119407,0
4,1024,7,1528982210.5570133,0,5.3578125000000015e-06,152.89822105570136,0
4,1024,8,3822455526.392534,0,2.1431250000000003e-06,382.2455526392534,0
4,1024,9,1528982210.5570133,0,5.3578125000000015e-06,152.89822105570136,0
4,2048,0,2604510680.576254,0,6.2906250000000004e-06,260.45106805762543,0
4,2048,1,538031476.023546,0,3.045174999999997e-05,53.8031476023546,0
4,2048,2,5021627109.55309,0,3.2626875000000005e-06,502.1627109553091,0
4,2048,3,1883110166.082409,0,8.7005e-06,188.31101660824092,0
4,2048,4,1004325421.910618,0,1.6313437500000005e-05,100.4325421910618,0
4,2048,5,3148914701.6780977,0,5.203062500000001e-06,314.8914701678098,0
4,2048,6,8443728660.69703,0,1.940375e-06,844.3728660697032,0
4,2048,7,1506488132.8659272,0,1.0875625e-05,150.64881328659274,0
4,2048,8,3766220332.1648173,0,4.35025e-06,376.6220332164818,0
4,2048,9,1506488132.8659272,0,1.0875625e-05,150.64881328659274,0
4,4096,0,4878095982.433615,0,6.717375e-06,487.80959824336145,0
4,4096,1,1330389813.3909857,0,2.4630375000000002e-05,133.03898133909857,0
4,4096,2,4878095982.433615,0,6.717375e-06,487.80959824336145,0
4,4096,3,1829285993.4126048,0,1.7913000000000003e-05,182.9285993412605,0
